,words,tags
10289,"they will give you a low price over the phone and on the day of your move they will change the price , i guarantee it .",PRON AUX VERB PRON DET ADJ NOUN ADP DET NOUN CCONJ ADP DET NOUN ADP PRON NOUN PRON AUX VERB DET NOUN PUNCT PRON VERB PRON PUNCT
10290,you 've got maids did a fabulous job cleaning my home .,PRON AUX VERB PROPN VERB DET ADJ NOUN VERB PRON NOUN PUNCT
10291,i am hiring them to come once a week now that they got my house to where they can maintain it for only an hour and a half every two weeks !,PRON AUX VERB PRON PART VERB ADV DET NOUN ADV SCONJ PRON VERB PRON NOUN SCONJ ADV PRON AUX VERB PRON ADP ADV DET NOUN CCONJ DET NOUN DET NUM NOUN PUNCT
10292,satisfactory for sure with the sercvice !,ADJ ADP ADJ ADP DET NOUN PUNCT
10293,"beats having one "" cleaning lady "" who took twice as long and did not do a very through job like the "" maids "" did !",VERB VERB NUM PUNCT NOUN NOUN PUNCT PRON VERB ADV ADV ADV CCONJ AUX PART VERB DET ADV ADJ NOUN SCONJ DET PUNCT NOUN PUNCT VERB PUNCT
10294,this place has the best baby and children s clothes .,DET NOUN VERB DET ADJ NOUN CCONJ NOUN PART NOUN PUNCT
10295,especially high end keep sake sort of clothing that you just ca nt find in a lot of stores .,ADV ADJ NOUN NOUN NOUN NOUN ADP NOUN PRON PRON ADV AUX PART VERB ADP DET NOUN ADP NOUN PUNCT
10296,it is all very unique and you wo nt find any other baby wearing the same stuff .,PRON AUX ADV ADV ADJ CCONJ PRON AUX PART VERB DET ADJ NOUN VERB DET ADJ NOUN PUNCT
10297,i spent quite a bit because i spoil my little princess .,PRON VERB DET DET NOUN SCONJ PRON VERB PRON ADJ NOUN PUNCT
10298,after all she will only be a baby for so long i figure why not enjoy it .,ADV ADV PRON AUX ADV AUX DET NOUN ADP ADV ADV PRON VERB ADV PART VERB PRON PUNCT
10299,"antique lighting , fixtures , chicago",ADJ NOUN PUNCT NOUN PUNCT PROPN
10300,great place for antique lighting !,ADJ NOUN ADP ADJ NOUN PUNCT
10301,i visited their huge chicago lighting showroom and all i have to say is wow !!,PRON VERB PRON ADJ PROPN NOUN NOUN CCONJ DET PRON VERB PART VERB AUX INTJ PUNCT
10302,"lots of collections , many antique light fixtures , chandeliers , custom lighting etc .",NOUN ADP NOUN PUNCT ADJ ADJ NOUN NOUN PUNCT NOUN PUNCT NOUN NOUN X PUNCT
10303,i think they have the largest collection for chandeliers chicago .,PRON VERB PRON VERB DET ADJ NOUN ADP NOUN PROPN PUNCT
10304,"antiques , vintage , contemporary & modern chandeliers .",NOUN PUNCT ADJ PUNCT ADJ CCONJ ADJ NOUN PUNCT
10305,i would recommend them for any custom lighting or lighting repair and restoration chicago,PRON AUX VERB PRON ADP DET NOUN NOUN CCONJ NOUN NOUN CCONJ NOUN PROPN
10306,great food awesome food awesome service,ADJ NOUN ADJ NOUN ADJ NOUN
10307,i wanted to try someplace new again .,PRON VERB PART VERB NOUN ADJ ADV PUNCT
10308,this place rocked .,DET NOUN VERB PUNCT
10309,brought my wife deb with me and she like the fried crab wontons and said they were good ..,VERB PRON NOUN PROPN ADP PRON CCONJ PRON VERB DET VERB NOUN NOUN CCONJ VERB PRON AUX ADJ PUNCT
10310,we also had the bbq spare ribs .. good also .,PRON ADV VERB DET NOUN NOUN NOUN PUNCT ADJ ADV PUNCT
10311,i ordered the moo shu pork and it was great ..,PRON VERB DET NOUN NOUN NOUN CCONJ PRON AUX ADJ PUNCT
10312,i also ordered the neptune platter which was awesome ... so this place gets 5 out of 5 stars .,PRON ADV VERB DET PROPN NOUN PRON AUX ADJ PUNCT ADV DET NOUN VERB NUM ADP ADP NUM NOUN PUNCT
10313,do not go here !!!,AUX PART VERB ADV PUNCT
10314,"i went to get my nails filled friday , by monday 2 were broken .",PRON VERB PART VERB PRON NOUN VERB PROPN PUNCT ADP PROPN NUM AUX ADJ PUNCT
10315,"i was not happy with the way they looked , very wavy , uneven edges , and with the exception of 1 , there is a dip in the center of each nail .",PRON AUX PART ADJ ADP DET NOUN PRON VERB PUNCT ADV ADJ PUNCT ADJ NOUN PUNCT CCONJ ADP DET NOUN ADP NUM PUNCT PRON VERB DET NOUN ADP DET NOUN ADP DET NOUN PUNCT
10316,"i also had a pedicure , and they cut my nails too short , one of my big toes looks like it s getting infected .",PRON ADV VERB DET NOUN PUNCT CCONJ PRON VERB PRON NOUN ADV ADJ PUNCT NUM ADP PRON ADJ NOUN VERB SCONJ PRON AUX VERB ADJ PUNCT
10317,no way .,DET NOUN PUNCT
10318,i 'm certainly no expert on asian food in fact not even a lover of vietnamese food but i wanted to try the real things here at a dong .,PRON AUX ADV DET NOUN ADP ADJ NOUN ADP NOUN PART ADV DET NOUN ADP ADJ NOUN CCONJ PRON VERB PART VERB DET ADJ NOUN ADV ADP PROPN PROPN PUNCT
10319,"cold , slimy , tasteless however is the same in all languages and foods .",ADJ PUNCT ADJ PUNCT ADJ ADV AUX DET ADJ ADP DET NOUN CCONJ NOUN PUNCT
10320,"not good , not great , and again another disappointment in central iowa .",ADV ADJ PUNCT ADV ADJ PUNCT CCONJ ADV DET NOUN ADP PROPN PROPN PUNCT
10321,how do these places stay in business .,ADV AUX DET NOUN VERB ADP NOUN PUNCT
10322,this town needs some food soul and this is not it .,DET NOUN VERB DET NOUN NOUN CCONJ PRON AUX PART PRON PUNCT
10323,worth every penny,ADJ ADJ NOUN
10324,"my girlfriend and i ate at the grill last night , and our experience was amazing .",PRON NOUN CCONJ PRON VERB ADP DET PROPN ADJ NOUN PUNCT CCONJ PRON NOUN AUX ADJ PUNCT
10325,"everything we ordered was prepared to perfection , and was presented perfectly .",PRON PRON VERB AUX VERB ADP NOUN PUNCT CCONJ AUX VERB ADV PUNCT
10326,"the asparagus , seared tuna , and lobster tail were the best we ever had .",DET NOUN PUNCT VERB NOUN PUNCT CCONJ NOUN NOUN AUX DET ADJ PRON ADV VERB PUNCT
10327,"then the desserts came , and they were hands down the best dessert we ever had .",ADV DET NOUN VERB PUNCT CCONJ PRON AUX NOUN ADV DET ADJ NOUN PRON ADV VERB PUNCT
10328,"i will sum it up with , it was worth every penny !",PRON AUX VERB PRON ADP ADP PUNCT PRON AUX ADJ DET NOUN PUNCT
10329,best chinese restaurant ever !!!,ADJ ADJ NOUN ADV PUNCT
10330,it was the best chinese food i have ever had .,PRON AUX DET ADJ ADJ NOUN PRON AUX ADV VERB PUNCT
10331,"all the food tasted excellent , and with the new renovation of chairs and the bathroom , it is awesome .",DET DET NOUN VERB ADJ PUNCT CCONJ ADP DET ADJ NOUN ADP NOUN CCONJ DET NOUN PUNCT PRON AUX ADJ PUNCT
10332,the people working their are also extremely polite and friendly .,DET NOUN VERB ADV AUX ADV ADV NOUN CCONJ ADJ PUNCT
10333,"every time i go , kevin , the manager , will always remember my family and i .",DET NOUN PRON VERB PUNCT PROPN PUNCT DET NOUN PUNCT AUX ADV VERB PRON NOUN CCONJ PRON PUNCT
10334,"overall , it is very family oriented , and i recommend it to everyone !!!",ADV PUNCT PRON AUX ADV NOUN ADJ PUNCT CCONJ PRON VERB PRON ADP PRON PUNCT
10335,furnace repair,NOUN NOUN
10336,tiger heating is awesome .,PROPN PROPN AUX ADJ PUNCT
10337,i had john and dustin working feverishly to get my exhaust motor replaced .,PRON VERB PROPN CCONJ PROPN VERB ADV PART VERB PRON NOUN NOUN VERB PUNCT
10338,these guys were absolutely professional .,DET NOUN AUX ADV ADJ PUNCT
10339,john was here in 45 minutes after i called on a 10 below zero early sunday morning .,PROPN AUX ADV ADP NUM NOUN SCONJ PRON VERB ADP DET NUM ADP NUM ADJ PROPN NOUN PUNCT
10340,"if you need someone to help you out with your heating problems , i definitely would call tiger heating and air .",SCONJ PRON VERB PRON PART VERB PRON ADP ADP PRON NOUN NOUN PUNCT PRON ADV AUX VERB PROPN PROPN CCONJ PROPN PUNCT
10341,absolutely a wonderful company .,ADV DET ADJ NOUN PUNCT
10342,my family and i thank you !!!!!!!!!!,PRON NOUN CCONJ PRON VERB PRON PUNCT
10343,they suck,PRON VERB
10344,go somewhere else ...,VERB ADV ADV PUNCT
10345,wanted to buy a rhino 700 and a grizzly 700 .,VERB PART VERB DET PROPN PROPN CCONJ DET PROPN PROPN PUNCT
10346,"after searching high and low for a salesman , i was treated like dirt , and we left .",SCONJ VERB ADV CCONJ ADV ADP DET NOUN PUNCT PRON AUX VERB ADP NOUN PUNCT CCONJ PRON VERB PUNCT
10347,"parts department blows , service department is even worse .",NOUN NOUN VERB PUNCT NOUN NOUN AUX ADV ADJ PUNCT
10348,"i live 10 minutes from cycle city , but i drove 50 mile south to peachstate powersports in lagrange , dealt with the owner , levi , and was well taken care of .",PRON VERB NUM NOUN ADP PROPN PROPN PUNCT CCONJ PRON VERB NUM NOUN ADV ADP PROPN PROPN ADP PROPN PUNCT VERB ADP DET NOUN PUNCT PROPN PUNCT CCONJ AUX ADV VERB NOUN ADP PUNCT
10349,professional and inspiring,ADJ CCONJ ADJ
10350,"nigel from nidd design has always provided a first class service , from his advice and professionalism to the quality of his design drawings and planning applications .",PROPN ADP PROPN PROPN AUX ADV VERB DET ADJ NOUN NOUN PUNCT ADP PRON NOUN CCONJ NOUN ADP DET NOUN ADP PRON NOUN NOUN CCONJ NOUN NOUN PUNCT
10351,"his knowledge and expertise help smooth the way with any planning application , ensuring compliance with the building regulations .",PRON NOUN CCONJ NOUN VERB VERB DET NOUN ADP DET NOUN NOUN PUNCT VERB NOUN ADP DET NOUN NOUN PUNCT
10352,once you have met nigel you will not want to work with anyone else .,SCONJ PRON AUX VERB PROPN PRON AUX PART VERB PART VERB ADP PRON ADJ PUNCT
10353,he really does turn your dreams into reality for your home !,PRON ADV AUX VERB PRON NOUN ADP NOUN ADP PRON NOUN PUNCT
10354,we came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so i would say go way before they close .,PRON VERB ADP ADV NUM CCONJ PRON VERB ADP NUM CCONJ VERB PART VERB DET NOUN CCONJ PRON AUX ADV ADP DET NOUN ADV PRON AUX VERB VERB ADV SCONJ PRON VERB PUNCT
10355,"got the crab rangoon which was great , tofu with cabbage which was spicy but good and shrimp satay which was also good .",VERB DET NOUN NOUN PRON AUX ADJ PUNCT NOUN ADP NOUN PRON AUX ADJ CCONJ ADJ CCONJ NOUN NOUN PRON AUX ADV ADJ PUNCT
10356,def going to come back and try this place again .,ADV VERB PART VERB ADV CCONJ VERB DET NOUN ADV PUNCT
10357,bea was really nice and asked how the food was .,PROPN AUX ADV ADJ CCONJ VERB ADV DET NOUN AUX PUNCT
10358,cute place also,ADJ NOUN ADV
10359,as a native southern californian i can tell you that this is not authentic mexican food .,ADP DET ADJ ADJ PROPN PRON AUX VERB PRON SCONJ PRON AUX PART ADJ ADJ NOUN PUNCT
10360,"however , i still like this place a lot .",ADV PUNCT PRON ADV VERB DET NOUN DET NOUN PUNCT
10361,"esp. the mole , tortilla soup , and guacamole .",ADV DET NOUN PUNCT NOUN NOUN PUNCT CCONJ NOUN PUNCT
10362,margaritas are alright .,NOUN AUX ADJ PUNCT
10363,my only complaint is the queso .,PRON ADJ NOUN AUX DET NOUN PUNCT
10364,"it used to be fabulous , why did you guys change it ??",PRON VERB PART AUX ADJ PUNCT ADV AUX PRON NOUN VERB PRON PUNCT
10365,queso should not be watery :( .....,NOUN AUX PART AUX ADJ SYM PUNCT
10366,*** update *** never mind !,PUNCT NOUN PUNCT ADV VERB PUNCT
10367,they fixed the queso !,PRON VERB DET NOUN PUNCT
10368,thank you thank you,VERB PRON VERB PRON
10369,there are so many wonderful great places to dine in houston .... do n't . waste your time here .,PRON VERB ADV ADJ ADJ ADJ NOUN PART VERB ADP PROPN PUNCT AUX PART PUNCT VERB PRON NOUN ADV PUNCT
10370,i had the morelias enchiladas .,PRON VERB DET NOUN NOUN PUNCT
10371,the sauce was dry and the enchiladas did not taste good . at all .,DET NOUN AUX ADJ CCONJ DET NOUN AUX PART VERB ADJ PUNCT ADV ADV PUNCT
10372,in fact my friend vomited after our meal .,ADP NOUN PRON NOUN VERB ADP PRON NOUN PUNCT
10373,maybe we ordered the wrong dish but my experience here was poor .,ADV PRON VERB DET ADJ NOUN CCONJ PRON NOUN ADV AUX ADJ PUNCT
10374,"service was okay not great , we came for a late lunch .",NOUN AUX ADJ CCONJ ADJ PUNCT PRON VERB ADP DET ADJ NOUN PUNCT
10375,i do n't recommend this place .,PRON AUX PART VERB DET NOUN PUNCT
10376,skylight repair,NOUN NOUN
10377,my skylight was making a horrible noise when the wind blew .,PRON NOUN AUX VERB DET ADJ NOUN ADV DET NOUN VERB PUNCT
10378,james bateman came the day i called and fixed the problem quickly and efficiently .,PROPN PROPN VERB DET NOUN PRON VERB CCONJ VERB DET NOUN ADV CCONJ ADV PUNCT
10379,he also inspected my entie roof to see if there was anything else that needed attention .,PRON ADV VERB PRON ADJ NOUN PART VERB SCONJ PRON VERB PRON ADJ PRON VERB NOUN PUNCT
10380,he called the next day to see if everything was to my satisfaction .,PRON VERB DET ADJ NOUN PART VERB SCONJ PRON AUX ADP PRON NOUN PUNCT
10381,"when the next hailstorm blows through , i will not hesitate to contact james at team texas construction .",ADV DET ADJ NOUN VERB ADV PUNCT PRON AUX PART VERB PART VERB PROPN ADP PROPN PROPN PROPN PUNCT
10382,tricky short guy,ADJ ADJ NOUN
10383,the new management is tricky and talk you into getting video rental agreement .,DET ADJ NOUN AUX ADJ CCONJ VERB PRON SCONJ VERB NOUN NOUN NOUN PUNCT
10384,to my surprise $ 20 deposit .... new movies not on shelf .. under the counter for telugu speaking people only ... or people who spend $ 30 or more groceries ..,ADP PRON NOUN SYM NUM NOUN PUNCT ADJ NOUN ADV ADP NOUN PUNCT ADP DET NOUN ADP PROPN VERB NOUN ADV PUNCT CCONJ NOUN PRON VERB SYM NUM CCONJ ADJ NOUN PUNCT
10385,that did it for me .. no more raina 's .,PRON VERB PRON ADP PRON PUNCT ADV ADJ PROPN PART PUNCT
10386,besides parking is a pain .. cramped and un-ruly with kumon parents next door .... gives me heebee gee bees',ADV NOUN AUX DET NOUN PUNCT ADJ CCONJ ADJ SCONJ PROPN PROPN ADJ NOUN PUNCT VERB PRON NOUN NOUN NOUN
10387,small firm with great service,ADJ NOUN ADP ADJ NOUN
10388,"bloom legal was really attentive to my problem , and seth bloom took the time to help me understand the legal issue i was dealing with .",PROPN PROPN AUX ADV ADJ ADP PRON NOUN PUNCT CCONJ PROPN PROPN VERB DET NOUN PART VERB PRON VERB DET ADJ NOUN PRON AUX VERB ADP PUNCT
10389,i much preferred the one - on - one service here to the experiences i 've had with bigger offices and firms .,PRON ADV VERB DET NUM PUNCT ADP PUNCT NUM NOUN ADV ADP DET NOUN PRON AUX VERB ADP ADJ NOUN CCONJ NOUN PUNCT
10390,"while i hope i do n't have any need for a lawyer anytime soon , if i do i 'll definitely use this firm again .",SCONJ PRON VERB PRON AUX PART VERB DET NOUN ADP DET NOUN NOUN ADV PUNCT SCONJ PRON VERB PRON AUX ADV VERB DET NOUN ADV PUNCT
10391,"used their service for the first time and was immediately impressed by their professionalism ( received a phone call soon after order was placed to confirm details ) and the subsequent delivery of my gift ( to split , croatia ) was as requested .",VERB PRON NOUN ADP DET ADJ NOUN CCONJ AUX ADV VERB ADP PRON NOUN PUNCT VERB DET NOUN NOUN ADV SCONJ NOUN AUX VERB PART VERB NOUN PUNCT CCONJ DET ADJ NOUN ADP PRON NOUN PUNCT ADP PROPN PUNCT PROPN PUNCT VERB SCONJ VERB PUNCT
10392,the gift itself was exactly as described and pictured in the catalogue and of the highest standard .,DET NOUN PRON VERB ADV SCONJ VERB CCONJ VERB ADP DET NOUN CCONJ ADP DET ADJ NOUN PUNCT
10393,would highly recommend to anyone requiring overseas gift delivery .,AUX ADV VERB ADP PRON VERB ADJ NOUN NOUN PUNCT
10394,danny ( australia ),PROPN PUNCT PROPN PUNCT
10395,i love my gym !,PRON VERB PRON NOUN PUNCT
10396,fitness unlimited is a second home to a lot of us gym members who work out daily .,PROPN PROPN AUX DET ADJ NOUN ADP DET NOUN ADP PRON NOUN NOUN PRON VERB ADP ADV PUNCT
10397,if you are serious about working out in a non-commercial like atmosphere then you have chosen the best place to be .,SCONJ PRON AUX ADJ SCONJ VERB ADP ADP DET ADJ ADJ NOUN ADV PRON AUX VERB DET ADJ NOUN PART VERB PUNCT
10398,this is the most humble gym you will every step into .... if you dare to work on your body do n't be surprised when you see how addicting going to fitness unlimited can be !!,PRON AUX DET ADV ADJ NOUN PRON AUX ADV VERB ADP PUNCT SCONJ PRON VERB PART VERB ADP PRON NOUN AUX PART AUX ADJ ADV PRON VERB ADV ADJ VERB ADP PROPN PROPN AUX AUX PUNCT
10399,over-rated ...,ADJ PUNCT
10400,this restaurant is over-rated .,DET NOUN AUX ADJ PUNCT
10401,"it is hard to find ... and the mexican food is bland , almost equivalent to eating out of a can .",PRON AUX ADJ PART VERB PUNCT CCONJ DET ADJ NOUN AUX ADJ PUNCT ADV ADJ SCONJ VERB ADP ADP DET NOUN PUNCT
10402,the service is poor ...,DET NOUN AUX ADJ PUNCT
10403,i asked for a fried egg on my enchiladas ... and did not get it .!,PRON VERB ADP DET VERB NOUN ADP PRON NOUN PUNCT CCONJ AUX PART VERB PRON PUNCT
10404,"secondly , the enchladas did not come with enchilada sauce .. but chili ... like hormel 's chili .. the cheese was american cheese !",ADV PUNCT DET NOUN AUX PART VERB ADP NOUN NOUN PUNCT CCONJ NOUN PUNCT ADP PROPN PART NOUN PUNCT DET NOUN AUX ADJ NOUN PUNCT
10405,the chili relleno .. had no batter on it .,DET NOUN NOUN PUNCT VERB DET NOUN ADP PRON PUNCT
10406,i googled restaurants in the area and fuji sushi came up and reviews were great so i made a carry out order of : l 17 .,PRON VERB NOUN ADP DET NOUN CCONJ PROPN PROPN VERB ADV CCONJ NOUN AUX ADJ ADV PRON VERB DET VERB ADP NOUN ADP PUNCT SYM NUM PUNCT
10407,mixed tempura ..................... 8.25 shrimp or vegetable tempura & salad .,VERB PROPN PUNCT NUM NOUN CCONJ NOUN NOUN CCONJ NOUN PUNCT
10408,"i was very happy with the customer service and even more please with the portion size , to go box set up and quality of the food for the price .",PRON AUX ADV ADJ ADP DET NOUN NOUN CCONJ ADV ADV ADJ ADP DET NOUN NOUN PUNCT PART VERB NOUN NOUN NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN PUNCT
10409,i 'm very happy and will definitely dine in and carry out again .,PRON AUX ADV ADJ CCONJ AUX ADV VERB ADV CCONJ VERB ADP ADV PUNCT
10410,learn from a cesar gracie black belt and former ufc fighter !,VERB ADP DET PROPN PROPN ADJ NOUN CCONJ ADJ PROPN NOUN PUNCT
10411,when i say jiu - jitsu or mma i mean it !,ADV PRON VERB NOUN PUNCT NOUN CCONJ NOUN PRON VERB PRON PUNCT
10412,best jiu - jitsu mma in santa rosa and i have the experience and belt to back it up !,ADJ NOUN PUNCT NOUN NOUN ADP PROPN PROPN CCONJ PRON VERB DET NOUN CCONJ NOUN PART VERB PRON ADP PUNCT
10413,when you come to ncfa you will see a real instructor that teaches and trains everyday !,ADV PRON VERB ADP PROPN PRON AUX VERB DET ADJ NOUN PRON VERB CCONJ VERB ADV PUNCT
10414,if your coach has no fights and you never see him train and sweat something is wrong !,SCONJ PRON NOUN VERB DET NOUN CCONJ PRON ADV VERB PRON VERB CCONJ VERB PRON AUX ADJ PUNCT
10415,dave terrell www.norcalfightingalliance.com,PROPN PROPN X
10416,good pizza at a good price,ADJ NOUN ADP DET ADJ NOUN
10417,"i just moved nearby and have tried several of the local places , this was the first one and i should have just stuck with it .",PRON ADV VERB ADV CCONJ AUX VERB ADJ ADP DET ADJ NOUN PUNCT PRON AUX DET ADJ NUM CCONJ PRON AUX AUX ADV VERB ADP PRON PUNCT
10418,"the pizza is usually pretty good , the only bad one we got was on a friday night and it just needed to be cooked a little more , but it was still good .",DET NOUN AUX ADV ADV ADJ PUNCT DET ADJ ADJ NOUN PRON VERB AUX ADP DET PROPN NOUN CCONJ PRON ADV VERB PART AUX VERB DET ADJ ADV PUNCT CCONJ PRON AUX ADV ADJ PUNCT
10419,their bbq chicken pizza is one of the better ones i have ever had .,PRON NOUN NOUN NOUN AUX NUM ADP DET ADJ NOUN PRON AUX ADV VERB PUNCT
10420,horrible service !!!,ADJ NOUN PUNCT
10421,absolute horrible service from the parts department .,ADV ADJ NOUN ADP DET NOUN NOUN PUNCT
10422,they are very rude over the phone and in person .,PRON AUX ADV ADJ ADP DET NOUN CCONJ ADP NOUN PUNCT
10423,"they talk down to you like they are supreme beings , if you hate your job so much then quit !!",PRON VERB ADV ADP PRON SCONJ PRON AUX ADJ NOUN PUNCT SCONJ PRON VERB PRON NOUN ADV ADV ADV VERB PUNCT
10424,how these guys can get away with being so rude with people is mind blowing .,ADV DET NOUN AUX VERB ADV SCONJ AUX ADV ADJ ADP NOUN AUX NOUN VERB PUNCT
10425,i will never do business with sun toyota again .,PRON AUX ADV VERB NOUN ADP PROPN PROPN ADV PUNCT
10426,thank god there are plenty of toyota dealerships to choose from in this city .,VERB PROPN PRON VERB NOUN ADP PROPN NOUN PART VERB ADP ADP DET NOUN PUNCT
10427,this is a good place,PRON AUX DET ADJ NOUN
10428,i have been here before and the service was absoulutely great .,PRON AUX AUX ADV ADV CCONJ DET NOUN AUX ADV ADJ PUNCT
10429,they had a great selection of colors to choose from and their seats are super comfty .,PRON VERB DET ADJ NOUN ADP NOUN PART VERB ADP CCONJ PRON NOUN AUX ADV ADJ PUNCT
10430,"i enjoy going there although i 've only been there once , i will be returning toda to recieve a pair of french tips and i will only go to the best and to me the best is here .",PRON VERB VERB ADV SCONJ PRON AUX ADV VERB ADV ADV PUNCT PRON AUX AUX VERB NOUN PART VERB DET NOUN ADP ADJ NOUN CCONJ PRON AUX ADV VERB ADP DET ADJ CCONJ ADP PRON DET ADJ AUX ADV PUNCT
10431,i reccomend you to go and enjoy their wonderful hospitality .,PRON VERB PRON PART VERB CCONJ VERB PRON ADJ NOUN PUNCT
10432,"anna marie and govind are very sweet people , and the minute you steep into their school , the calm loving atmosphere takes over , and tension and worries stay outside in the street , whether or not you pick them up again after class is probably a question of practice .",PROPN PROPN CCONJ PROPN AUX ADV ADJ NOUN PUNCT CCONJ DET NOUN PRON VERB ADP PRON NOUN PUNCT DET ADJ ADJ NOUN VERB ADV PUNCT CCONJ NOUN CCONJ NOUN VERB ADV ADP DET NOUN PUNCT SCONJ CCONJ ADV PRON VERB PRON ADP ADV ADP NOUN AUX ADV DET NOUN ADP NOUN PUNCT
10433,"a wonderful place , if you want more than just the physical side of yoga .",DET ADJ NOUN PUNCT SCONJ PRON VERB ADJ ADP ADV DET ADJ NOUN ADP NOUN PUNCT
10434,"give yourself the gift of trying this place , to see if it fits you ...",VERB PRON DET NOUN SCONJ VERB DET NOUN PUNCT PART VERB SCONJ PRON VERB PRON PUNCT
10435,they do n't seem to be interested in selling cars .,PRON AUX PART VERB PART AUX ADJ SCONJ VERB NOUN PUNCT
10436,"went there yesterday : we are trying to decide between two different honda models , so we wanted to test - drive both back to back .",VERB ADV NOUN PUNCT PRON AUX VERB PART VERB ADP NUM ADJ PROPN NOUN PUNCT ADV PRON VERB PART NOUN PUNCT VERB DET NOUN ADP NOUN PUNCT
10437,the salesperson refused !,DET NOUN VERB PUNCT
10438,claimed he was too busy for two test drives .,VERB PRON AUX ADV ADJ ADP NUM NOUN NOUN PUNCT
10439,we were the only customers there !,PRON AUX DET ADJ NOUN ADV PUNCT
10440,"do n't waste time , just drive 10 minutes more down to stevens creek , they actually do try to help their customers there !",AUX PART VERB NOUN PUNCT ADV VERB NUM NOUN ADV ADV ADP PROPN PROPN PUNCT PRON ADV AUX VERB PART VERB PRON NOUN ADV PUNCT
10441,ate here a couple times .,VERB ADV DET NOUN NOUN PUNCT
10442,"it is not a high end steak house , more of the cuisine brett enjoys in mississippi .",PRON AUX PART DET ADJ NOUN NOUN NOUN PUNCT ADJ ADP DET NOUN PROPN VERB ADP PROPN PUNCT
10443,"so , if you want a burger and fries , well , it is ok .",ADV PUNCT SCONJ PRON VERB DET NOUN CCONJ NOUN PUNCT INTJ PUNCT PRON AUX ADJ PUNCT
10444,if you want a little cajunish food - it is good .,SCONJ PRON VERB DET NOUN ADJ NOUN PUNCT PRON AUX ADJ PUNCT
10445,"if you want a steak , well , this is not the best in green bay .",SCONJ PRON VERB DET NOUN PUNCT INTJ PUNCT PRON AUX PART DET ADJ ADP PROPN PROPN PUNCT
10446,"overall decent but if you are expecting a ruth chris type steak , this is not it .",ADV ADJ CCONJ SCONJ PRON AUX VERB DET PROPN PROPN NOUN NOUN PUNCT PRON AUX ADV PRON PUNCT
10447,eulogic,PROPN
10448,good place to be on a sunday night .,ADJ NOUN PART AUX ADP DET PROPN NOUN PUNCT
10449,"the beers were good , nice choice of beers as well , and as usual the mussels were great , the place upstairs is a nice addition to the bar downstairs .",DET NOUN AUX ADJ PUNCT ADJ NOUN ADP NOUN ADV ADV PUNCT CCONJ ADP ADJ DET NOUN AUX ADJ PUNCT DET NOUN ADV AUX DET ADJ NOUN ADP DET NOUN ADV PUNCT
10450,filled up on too much beer and hence can not comment on the food .,VERB ADP ADP ADV ADJ NOUN CCONJ ADV AUX PART VERB ADP DET NOUN PUNCT
10451,but the menu had standard stuff that one would get at a belgian tavern .,CCONJ DET NOUN VERB ADJ NOUN PRON PRON AUX VERB ADP DET ADJ NOUN PUNCT
10452,"if you are a handcraft beer person , this is a fantastic place to be .",SCONJ PRON AUX DET NOUN NOUN NOUN PUNCT PRON AUX DET ADJ NOUN PART VERB PUNCT
10453,perfect location plus,ADJ NOUN CCONJ
10454,i moved into the tanglewood apartments in late 2008 and it 's been a refreshing change .,PRON VERB ADP DET PROPN PROPN ADP ADJ NUM CCONJ PRON AUX AUX DET VERB NOUN PUNCT
10455,i used to live at meadowrun and that was a nightmare .,PRON VERB PART VERB ADP PROPN CCONJ PRON AUX DET NOUN PUNCT
10456,the manager - tiffany - is actually very nice so i 'm a bit surprised by other comments .,DET NOUN PUNCT PROPN PUNCT AUX ADV ADV ADJ ADV PRON AUX DET NOUN ADJ ADP ADJ NOUN PUNCT
10457,she 's very reachable and she has always responded quickly to any questions or requests .,PRON AUX ADV ADJ CCONJ PRON AUX ADV VERB ADV ADP DET NOUN CCONJ NOUN PUNCT
10458,plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit .,CCONJ PRON VERB DET ADJ NOUN CCONJ ADJ NOUN ADP DET NOUN PRON AUX DET ADJ VERB NOUN PUNCT
10459,great service / deals - support this local business,ADJ NOUN PUNCT NOUN PUNCT VERB DET ADJ NOUN
10460,"i have used these guys for new snows , fixing lots of flats , used replacement tires , and oil changes .",PRON AUX VERB DET NOUN ADP ADJ NOUN PUNCT VERB NOUN ADP NOUN PUNCT VERB NOUN NOUN PUNCT CCONJ NOUN NOUN PUNCT
10461,they have the best prices locally and good customer service .,PRON VERB DET ADJ NOUN ADV CCONJ ADJ NOUN NOUN PUNCT
10462,"one guy is a little surley , but who gives a crap as long as your car 's work is outstanding .",NUM NOUN AUX DET NOUN ADJ PUNCT CCONJ PRON VERB DET NOUN ADV ADV SCONJ PRON NOUN PART NOUN AUX ADJ PUNCT
10463,"and they 're usually able to help you as a walk - in , and they 're fast .",CCONJ PRON AUX ADV ADJ PART VERB PRON ADP DET NOUN PUNCT NOUN PUNCT CCONJ PRON AUX ADJ PUNCT
10464,overall - good stuff .,ADV PUNCT ADJ NOUN PUNCT
10465,another great business bites the dust !,DET ADJ NOUN VERB DET NOUN PUNCT
10466,the best cakes ever !,DET ADJ NOUN ADV PUNCT
